time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.position,.velocity,.acceleration
2020/11/26/17:38:58.559715,1,1606408738,559417963,,-0.499987721443,0.188495561481,-1.08979829747e-05
2020/11/26/17:38:58.560503,2,1606408738,560075998,,-0.49986332655,0.188495516777,-0.000121394739836
2020/11/26/17:38:58.580158,3,1606408738,579849004,,-0.49613699317,0.18846039474,-0.00343137374148
2020/11/26/17:38:58.600570,4,1606408738,599989891,,-0.492340862751,0.188357293606,-0.00680334772915
2020/11/26/17:38:58.620331,5,1606408738,619900941,,-0.488592028618,0.188188672066,-0.0101332934573
2020/11/26/17:38:58.640801,6,1606408738,640033960,,-0.484803438187,0.187950640917,-0.0134985605255
2020/11/26/17:38:58.660500,7,1606408738,659991025,,-0.481058239937,0.187648281455,-0.0168253015727
2020/11/26/17:38:58.680450,8,1606408738,679933071,,-0.477318763733,0.187279522419,-0.0201469324529
2020/11/26/17:38:58.701012,9,1606408738,700185060,,-0.473529577255,0.186837330461,-0.023512724787
2020/11/26/17:38:58.720302,10,1606408738,719943046,,-0.46984437108,0.186340615153,-0.0267861708999
2020/11/26/17:38:58.740081,11,1606408738,739840030,,-0.466143548489,0.185775116086,-0.0300734713674
2020/11/26/17:38:58.760779,12,1606408738,759975910,,-0.462406516075,0.185135677457,-0.0333929397166
2020/11/26/17:38:58.780605,13,1606408738,780034065,,-0.45870038867,0.184432923794,-0.0366849787533
2020/11/26/17:38:58.800703,14,1606408738,800071954,,-0.455012500286,0.183665022254,-0.0399607978761
2020/11/26/17:38:58.820384,15,1606408738,819938898,,-0.451373159885,0.18283931911,-0.0431934818625
2020/11/26/17:38:58.840601,16,1606408738,839903116,,-0.447730541229,0.18194437027,-0.046429105103
2020/11/26/17:38:58.860702,17,1606408738,859945058,,-0.444092273712,0.180981084704,-0.0496608503163
2020/11/26/17:38:58.881259,18,1606408738,880563020,,-0.44037142396,0.179923012853,-0.0529659427702
2020/11/26/17:38:58.900210,19,1606408738,899928092,,-0.436899840832,0.178868204355,-0.0560496263206
2020/11/26/17:38:58.920133,20,1606408738,919887065,,-0.433341354132,0.177717998624,-0.0592104978859
2020/11/26/17:38:58.940691,21,1606408738,939932107,,-0.429789870977,0.176499038935,-0.0623651482165
2020/11/26/17:38:58.960496,22,1606408738,960015058,,-0.426258713007,0.175215274096,-0.0655017569661
2020/11/26/17:38:58.980549,23,1606408738,979959011,,-0.422777473927,0.17387804389,-0.0685940310359
2020/11/26/17:38:59.000387,24,1606408738,999866962,,-0.419329702854,0.172481939197,-0.0716565549374
2020/11/26/17:38:59.020624,25,1606408739,19987106,,-0.415873020887,0.171008840203,-0.0747269913554
2020/11/26/17:38:59.040926,26,1606408739,40096044,,-0.41244545579,0.169473662972,-0.0777715817094
2020/11/26/17:38:59.060587,27,1606408739,60054063,,-0.409081310034,0.167892813683,-0.0807598307729
2020/11/26/17:38:59.080445,28,1606408739,79967021,,-0.405756771564,0.166256442666,-0.0837129056454
2020/11/26/17:38:59.100177,29,1606408739,99824905,,-0.402471929789,0.164565041661,-0.0866307094693
2020/11/26/17:38:59.120585,30,1606408739,119982957,,-0.399171799421,0.162788793445,-0.0895621031523
2020/11/26/17:38:59.140709,31,1606408739,139983892,,-0.395932525396,0.160967811942,-0.0924394354224
2020/11/26/17:38:59.160779,32,1606408739,160020112,,-0.392725467682,0.159086719155,-0.0952881425619
2020/11/26/17:38:59.180392,33,1606408739,179987907,,-0.389571011066,0.157157823443,-0.0980901420116
2020/11/26/17:38:59.200274,34,1606408739,199886083,,-0.38646364212,0.15517860651,-0.100850306451
2020/11/26/17:38:59.220359,35,1606408739,219877004,,-0.383380264044,0.153134047985,-0.103589147329
2020/11/26/17:38:59.240859,36,1606408739,240159988,,-0.380294233561,0.151004046202,-0.106330364943
2020/11/26/17:38:59.260782,37,1606408739,259984970,,-0.377322375774,0.148870334029,-0.108970172703
2020/11/26/17:38:59.280587,38,1606408739,279974937,,-0.374369591475,0.146666631103,-0.111593015492
2020/11/26/17:38:59.300346,39,1606408739,299897909,,-0.371470421553,0.144418075681,-0.11416824162
2020/11/26/17:38:59.320377,40,1606408739,319880008,,-0.368606805801,0.142110615969,-0.116711899638
2020/11/26/17:38:59.340770,41,1606408739,340039014,,-0.365765750408,0.139732196927,-0.119235508144
2020/11/26/17:38:59.360719,42,1606408739,360032081,,-0.362995386124,0.13732303679,-0.121696330607
2020/11/26/17:38:59.380802,43,1606408739,380150079,,-0.360257089138,0.134849831462,-0.124128654599
2020/11/26/17:38:59.400491,44,1606408739,400022983,,-0.357603609562,0.132361158729,-0.126485645771
2020/11/26/17:38:59.420305,45,1606408739,419881105,,-0.354999750853,0.129825860262,-0.128798559308
2020/11/26/17:38:59.440297,46,1606408739,439928054,,-0.352424323559,0.127222016454,-0.131086215377
2020/11/26/17:38:59.460548,47,1606408739,460005044,,-0.349894046783,0.124564781785,-0.133333772421
2020/11/26/17:38:59.480653,48,1606408739,480040073,,-0.34742602706,0.121872194111,-0.135526031256
2020/11/26/17:38:59.500654,49,1606408739,500019073,,-0.345018804073,0.119143635035,-0.137664273381
2020/11/26/17:38:59.520386,50,1606408739,519900083,,-0.342677682638,0.116386242211,-0.139743804932
2020/11/26/17:38:59.540490,51,1606408739,539923906,,-0.340375572443,0.113567747176,-0.141788706183
2020/11/26/17:38:59.560446,52,1606408739,559994935,,-0.338125288486,0.110702335835,-0.143787547946
2020/11/26/17:38:59.580246,53,1606408739,579864978,,-0.335953891277,0.10782571882,-0.145716309547
2020/11/26/17:38:59.600758,54,1606408739,600187063,,-0.333793014288,0.104845039546,-0.147635757923
2020/11/26/17:38:59.620835,55,1606408739,619942903,,-0.331750005484,0.101909436285,-0.149450480938
2020/11/26/17:38:59.640629,56,1606408739,640014886,,-0.329733818769,0.0988902449608,-0.151241391897
2020/11/26/17:38:59.660617,57,1606408739,660073995,,-0.327781677246,0.0958405509591,-0.152975395322
2020/11/26/17:38:59.680524,58,1606408739,680005073,,-0.325902074575,0.0927750095725,-0.154644995928
2020/11/26/17:38:59.700484,59,1606408739,699951887,,-0.324082791805,0.0896748676896,-0.156260982156
2020/11/26/17:38:59.720403,60,1606408739,719912052,,-0.322323530912,0.0865391343832,-0.157823681831
2020/11/26/17:38:59.740279,61,1606408739,739948034,,-0.320621907711,0.0833626911044,-0.159335166216
